+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|    588001|    598001|             hs_long|  phas2974|2.0000000*|         2|      DONE|             hs_long| 1832|         0|     10000|         0|         0|0.0000000*|
|    466001|    599001|               fspro|  chas2461|1.0000000*|         1|      DONE|               fspro| 1474|         0|    133000|    217437|    719676|16.000000*|
|    588001|    599001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb| 1847|         0|     11000|     16917|    250492|0.0000000*|
|    558001|    600001|               fspro|  chas2799|1.0000000*|         1|      DONE|               fspro| 1768|         0|     42000|    291520|    788124|16.000000*|
|    590001|    600001|             hs_long|  phas2963|2.0000000*|         2|      DONE|             hs_long| 1864|         0|     10000|         0|         0|0.0000000*|
|    262001|    600001|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short|  842|         0|    338000|     92217|    513440|337.00000*|
|    589001|    601001|  verilog_regression|  phas2646|1.0000000*|         1|      DONE|  verilog_regression| 1859|         0|     12000|     16125|    259024|7.0000000*|
|    588001|    601501|              caldrc|  phas2224|1.0000000*|         1|      DONE|              caldrc| 1845|         0|     13500|     16094|     57212|0.0000000*|
|    466001|    602001|     star-rcxt_short|  phas3390|1.0000000*|         1|      DONE|     star-rcxt_short| 1481|         0|    136000|    128999|   1766952|39.000000*|
|    592001|    602001|             hs_long|  phas2961|2.0000000*|         2|      DONE|             hs_long| 1869|         0|     10000|         0|         0|0.0000000*|
|    589001|    602501|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short| 1853|         0|     13500|    126842|    502664|4.0000000*|
|    138001|    603001|        hspice_short|  phas2961|2.0000000*|         2|      DONE|        hspice_short|  485|         0|    465000|    211952|    587080|916.00000*|
|    585001|    603001|               fspro|  chas2684|1.0000000*|         1|      DONE|               fspro| 1827|         0|     18000|    266493|    767848|15.000000*|
|    591001|    604501|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 1865|         0|     13500|    121646|    494732|4.0000000*|
|    156001|    605001|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short|  514|         0|    449000|    221790|    587076|878.00000*|
|    297001|    607001|       fsspice_short|  chas2493|1.0000000*|         1|      DONE|       fsspice_short|  947|         0|    310000|    691874|   1498900|308.00000*|
|    414001|    610001|              fss_cm|  chas1630|1.0000000*|         1|      DONE|              fss_cm| 1328|         0|    196000|    656254|   1163176|185.00000*|
|    448001|    610001|     star-rcxt_short|  phas3297|1.0000000*|         1|      DONE|     star-rcxt_short| 1418|         0|    162000|    285100|   1237312|47.000000*|
|    362001|    610001|              fss_cm|  chas1668|1.0000000*|         1|      DONE|              fss_cm| 1188|         0|    248000|    796205|   1306652|240.00000*|
|    118001|    610001|        hspice_short|  phas2984|2.0000000*|         2|      DONE|        hspice_short|  423|         0|    492000|    215610|    587080|967.00000*|
|    500001|    610001|    spectre_dedicate|  chas3134|4.0000000*|         4|      DONE|    spectre_dedicate| 1564|         0|    110000|    488133|   1599772|79.000000*|
|    125001|    611001|              fss_cm|  chas1658|1.0000000*|         1|      DONE|              fss_cm|  458|         0|    486000|   1863605|   2380008|479.00000*|
|    601001|    611001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb| 1887|         0|     10000|     15429|     33844|0.0000000*|
|    414001|    612001|                 gui|  phas3043|1.0000000*|         1|      DONE|                  sx| 1339|         0|    198000|     83616|    370908|1.0000000*|
|    601001|    612001|        hspice_short|  phas2966|2.0000000*|         2|      DONE|        hspice_short| 1877|         0|     11000|    126685|    502672|5.0000000*|
|    601001|    612001|     primetime_short|  phas0781|4.0000000*|         4|      DONE|     primetime_short| 1883|         0|     11000|    168287|   2477612|1.0000000*|
|    240001|    612001|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short|  755|         0|    372000|   1089280|   1538692|465.00000*|
|    282001|    613001|  verilog_regression|  dhas0288|1.0000000*|         1|      DONE|  verilog_regression|  913|         0|    331000|   7362898|   7735628|276.00000*|
|    518001|    613001|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 1623|         0|     95000|    146131|    633908|91.0000000|
|    518001|    614001|              hs_med|  phas2962|2.0000000*|         2|      DONE|              hs_med| 1616|         0|     96000|    485239|    914556|90.0000000|
|    603001|    614001|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 1892|         0|     11000|    128146|    502808|5.0000000*|
|    604001|    614001|             hs_long|  phas2958|2.0000000*|         2|      DONE|             hs_long| 1893|         0|     10000|         0|         0|0.0000000*|
|    569001|    615001|       verilog_short|  phas2661|1.0000000*|         1|      DONE|       verilog_short| 1794|         0|     46000|    113047|    463008|27.000000*|
|    576001|    615001|  verilog_regression|  phas2662|1.0000000*|         1|      DONE|  verilog_regression| 1816|         0|     39000|     16070|    259144|7.0000000*|
|    589001|    615001|               fspro|  chas1619|1.0000000*|         1|      DONE|               fspro| 1850|         0|     26000|    270050|    767512|15.000000*|
|    605001|    615001|             hs_long|  phas2965|2.0000000*|         2|      DONE|             hs_long| 1899|         0|     10000|         0|         0|0.0000000*|
|    460001|    616001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 1465|         0|    156000|    136245|   1063872|8.0000000*|
|    606001|    616001|             hs_long|  phas2980|2.0000000*|         2|      DONE|             hs_long| 1906|         0|     10000|         0|         0|0.0000000*|
|    487001|    617001|     star-rcxt_short|  phas1213|1.0000000*|         1|      DONE|     star-rcxt_short| 1531|         0|    130000|     97115|   1309024|40.000000*|
|    602001|    617001|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -| 1890|         0|     15000|         0|         0|0.0000000*|
|    460001|    618001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 1464|         0|    158000|    373323|   1323364|135.00000*|
|    463001|    618001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -| 1467|         0|    155000|    172165|   1062648|6.0000000*|
|    462001|    618001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -| 1466|         0|    156000|    170902|   1095384|7.0000000*|
|    604001|    618001|  verilog_regression|  phas2484|1.0000000*|         1|      DONE|  verilog_regression| 1898|         0|     14000|     21353|    313448|7.0000000*|
|    460001|    618001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 1461|         0|    158000|    162590|   1089168|7.0000000*|
|    460001|    618001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 1463|         0|    158000|    375450|   1326332|115.00000*|
|    601001|    618001|           fss_short|  chas1594|1.0000000*|         1|      DONE|           fss_short| 1889|         0|     17000|     55805|    492344|11.000000*|
|    460001|    618001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 1462|         0|    158000|    152795|   1081352|7.0000000*|
|    313001|    619001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 1025|         0|    306000|    215560|    587060|598.00000*|
|    592001|    621001|               fspro|  chas2750|1.0000000*|         1|      DONE|               fspro| 1872|         0|     29000|    255503|    758296|16.000000*|
|    506001|    621001|           fss_short|  chas2510|1.0000000*|         1|      DONE|           fss_short| 1602|         0|    115000|    161000|    664872|111.00000*|
|    604001|    621001|  verilog_regression|  dhas0334|1.0000000*|         1|      DONE|  verilog_regression| 1896|         0|     17000|     15180|     48940|8.0000000*|
|    607001|    622001|             hs_long|  phas2970|2.0000000*|         2|      DONE|             hs_long| 1909|         0|     15000|         0|         0|0.0000000*|
|    302001|    623001|       fsspice_short|  chas2525|1.0000000*|         1|      DONE|       fsspice_short|  994|         0|    321000|    702270|   1518244|315.00000*|
|    505001|    623501|           star-rcxt|  phas0817|2.0000000*|         2|      DONE|           star-rcxt| 1591|         0|    118500|     93172|   1009116|33.000000*|
|    606001|    624001|  verilog_regression|  phas2649|1.0000000*|         1|      DONE|  verilog_regression| 1907|         0|     18000|     63868|    401848|7.0000000*|
|    152001|    625001|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short|  498|         0|    473000|    211216|    587088|935.00000*|
|    601001|    625001|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short| 1880|         0|     24000|    123781|    892016|14.000000*|
|    469001|    626501|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 1505|         0|    157500|    168581|    645608|101.00000*|
|    588001|    627001|           fss_short|  chas1590|1.0000000*|         1|      DONE|           fss_short| 1834|         0|     39000|     15898|    258844|16.000000*|
|    617001|    627001|             hs_long|  phas2958|2.0000000*|         2|      DONE|             hs_long| 1918|         0|     10000|         0|         0|0.0000000*|
|    465001|    628001|       verilog_short|  phas2656|1.0000000*|         1|      DONE|       verilog_short| 1470|         0|    163000|    130437|    222340|35.000000*|
|    617001|    628001|        lcalwb_model|  phas3270|1.0000000*|         1|      DONE|                   -| 1933|         0|     11000|     15438|     35452|0.0000000*|
|    619001|    629001|             hs_long|  phas2961|2.0000000*|         2|      DONE|             hs_long| 1938|         0|     10000|         0|         0|0.0000000*|
|    601001|    630001|               fspro|  chas2672|1.0000000*|         1|      DONE|               fspro| 1888|         0|     29000|    125218|    626572|15.000000*|
|    297001|    632001|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short|  952|         0|    335000|    213569|    587588|619.00000*|
|    301001|    633001|  verilog_regression|  phas2489|1.0000000*|         1|      DONE|  verilog_regression|  991|         0|    332000|   7365418|   7737192|288.00000*|
|    350001|    633001|     star-rcxt_short|  phas3352|1.0000000*|         1|      DONE|     star-rcxt_short| 1161|         0|    283000|   2725938|   3853708|50.000000*|
