+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|    414001|    423001|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb| 1338|         0|      9000|     15847|     33852|0.0000000*|
|    313001|    423001|           star-rcxt|  dhas0316|1.0000000*|         1|      DONE|           star-rcxt| 1032|         0|    110000|    107391|   1399212|31.000000*|
|     86001|    423001|       fsspice_short|  chas1605|1.0000000*|         1|      DONE|       fsspice_short|  360|         0|    337000|    711653|   1522464|330.00000*|
|    291001|    423001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -|  927|         0|    132000|    254211|   1223512|64.000000*|
|    291001|    423001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -|  926|         0|    132000|    256843|   1223516|64.000000*|
|    291001|    423001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -|  928|         0|    132000|    254199|   1223520|65.000000*|
|    291001|    423001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -|  929|         0|    132000|    259603|   1223520|64.000000*|
|    291001|    423001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -|  930|         0|    132000|    255271|   1223508|65.000000*|
|    279001|    423001|     star-rcxt_short|  phas3306|1.0000000*|         1|      DONE|     star-rcxt_short|  896|         0|    144000|    275226|   1582576|56.000000*|
|     20001|    424001|       fsspice_short|  chas1646|1.0000000*|         1|      DONE|       fsspice_short|   73|         0|    404000|    686693|   1498804|396.00000*|
|    118001|    424001|              fss_cm|  chas1616|1.0000000*|         1|      DONE|              fss_cm|  415|         0|    306000|   1002125|   1501292|302.00000*|
|    102001|    424001|       fsspice_short|  chas1648|1.0000000*|         1|      DONE|       fsspice_short|  398|         0|    322000|    685924|   1498768|319.00000*|
|    292001|    424001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -|  931|         0|    132000|    257187|   1223516|65.000000*|
|    400001|    425001|               fspro|  chas2738|1.0000000*|         1|      DONE|               fspro| 1315|         0|     25000|    316586|    818836|16.000000*|
|    414001|    425001|               plong|  dhas0296|1.0000000*|         1|      DONE|               cosim| 1336|         0|     11000|         0|         0|0.0000000*|
|    414001|    425001|               plong|  dhas0310|1.0000000*|         1|      DONE|               cosim| 1342|         0|     11000|         0|         0|0.0000000*|
|    383001|    426001|  verilog_regression|  phas2484|1.0000000*|         1|      DONE|  verilog_regression| 1281|         0|     43000|    399622|    758852|27.000000*|
|    415001|    426001|               plong|  phas3372|1.0000000*|         1|      DONE|               cosim| 1343|         0|     11000|         0|         0|0.0000000*|
|    416001|    427001|               plong|  dhas0311|1.0000000*|         1|      DONE|               cosim| 1344|         0|     11000|         0|         0|0.0000000*|
|    403001|    428001|               fspro|  chas2753|1.0000000*|         1|      DONE|               fspro| 1324|         0|     25000|    312312|    815768|17.000000*|
|    419001|    428001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb| 1366|         0|      9000|     15923|     33848|0.0000000*|
|    417001|    428001|               plong|  phas0691|1.0000000*|         1|      DONE|               cosim| 1349|         0|     11000|     22437|    515116|0.0000000*|
|     72001|    428001|       fsspice_short|  chas2506|1.0000000*|         1|      DONE|       fsspice_short|  322|         0|    356000|    677611|   1492652|344.00000*|
|    302001|    429001|                 gui|  phas3049|1.0000000*|         1|      DONE|                icfb|  998|         0|    127000|    342792|   1912404|5.0000000*|
|    125001|    429001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short|  457|         0|    304000|    223134|    587080|545.00000*|
|    418001|    429001|               plong|  phas3500|1.0000000*|         1|      DONE|               cosim| 1353|         0|     11000|         0|         0|0.0000000*|
|    418001|    429001|               plong|  phas0687|1.0000000*|         1|      DONE|               cosim| 1356|         0|     11000|         0|         0|0.0000000*|
|    418001|    429001|               plong|  dhas0298|1.0000000*|         1|      DONE|               cosim| 1354|         0|     11000|         0|         0|0.0000000*|
|    335001|    429001|     star-rcxt_short|  dhas0296|1.0000000*|         1|      DONE|     star-rcxt_short| 1120|         0|     94000|    102380|    996580|27.000000*|
|    419001|    430001|               plong|  phas1203|1.0000000*|         1|      DONE|               cosim| 1357|         0|     11000|         0|         0|0.0000000*|
|    187001|    432001|       fsspice_short|  chas2469|1.0000000*|         1|      DONE|       fsspice_short|  627|         0|    245000|    773515|   1584932|244.00000*|
|     49001|    432001|       fsspice_short|  chas1657|1.0000000*|         1|      DONE|       fsspice_short|  154|         0|    383000|    686409|   1492784|374.00000*|
|      1001|    432001|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short|    1|         0|    431000|    217837|    587076|852.00000*|
|    414001|    439001|               fspro|  chas2744|1.0000000*|         1|      DONE|               fspro| 1341|         0|     25000|    270156|    767516|16.000000*|
|     84001|    440001|  verilog_regression|  phas1800|1.0000000*|         1|      DONE|  verilog_regression|  356|         0|    356000|    180729|    329416|351.00000*|
|    136001|    441001|        hspice_short|  phas2966|2.0000000*|         2|      DONE|        hspice_short|  465|         0|    305000|    213068|    587080|588.00000*|
|     53001|    441001|       fsspice_short|  chas1654|1.0000000*|         1|      DONE|       fsspice_short|  192|         0|    388000|    689501|   1498968|381.00000*|
|    313001|    441001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 1028|         0|    128000|    182453|    666468|116.00000*|
|    313001|    441001|           star-rcxt|  dhas0304|1.0000000*|         1|      DONE|           star-rcxt| 1033|         0|    128000|    641164|   1890996|31.000000*|
|    297001|    441001|     star-rcxt_short|  phas1031|1.0000000*|         1|      DONE|     star-rcxt_short|  949|         0|    144000|    288967|   1218852|58.000000*|
|    417001|    442001|               fspro|  phas1836|1.0000000*|         1|      DONE|               fspro| 1351|         0|     25000|    207842|    709148|16.000000*|
|    431001|    442001|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -| 1383|         0|     11000|         0|         0|0.0000000*|
|    431001|    442001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb| 1391|         0|     11000|     15434|     33848|0.0000000*|
|    297001|    442001|     star-rcxt_short|  phas3307|1.0000000*|         1|      DONE|     star-rcxt_short|  948|         0|    145000|    285230|   1510656|49.000000*|
|    350001|    443001|              hs_med|  phas2982|2.0000000*|         2|      DONE|              hs_med| 1151|         0|     93000|    489467|    918736|83.000000*|
|    247001|    444001|              fss_cm|  chas2797|1.0000000*|         1|      DONE|              fss_cm|  831|         0|    197000|    638443|   1152420|189.00000*|
|    170001|    444001|        hspice_short|  phas2991|2.0000000*|         2|      DONE|        hspice_short|  535|         0|    274000|    222664|    587084|523.00000*|
|    410001|    444001|  verilog_regression|  phas2652|1.0000000*|         1|      DONE|  verilog_regression| 1326|         0|     34000|     16119|    259164|19.000000*|
|    417001|    444001|           fss_short|  chas1589|1.0000000*|         1|      DONE|           fss_short| 1348|         0|     27000|    119599|    435292|11.000000*|
|    380001|    444001|     star-rcxt_short|  phas3531|1.0000000*|         1|      DONE|     star-rcxt_short| 1265|         0|     64000|     72088|    644872|7.0000000*|
|    380001|    444001|     star-rcxt_short|  phas3562|1.0000000*|         1|      DONE|     star-rcxt_short| 1264|         0|     64000|     72025|    642992|8.0000000*|
|    380001|    444001|            tetramax|  chas1831|4.0000000*|         4|      DONE|            tetramax| 1256|         0|     64000|    199340|    643732|4.0000000*|
|    419001|    444001|               fspro|  chas1623|1.0000000*|         1|      DONE|               fspro| 1367|         0|     25000|     89461|    592452|16.000000*|
|    262001|    445001|       fsspice_short|  chas1638|1.0000000*|         1|      DONE|       fsspice_short|  854|         0|    183000|    691733|   1499056|181.00000*|
|    434001|    445001|  verilog_regression|  phas3605|1.0000000*|         1|      DONE|  verilog_regression| 1396|         0|     11000|     69475|    409188|7.0000000*|
|    431001|    445001|           fss_short|  chas1590|1.0000000*|         1|      DONE|           fss_short| 1378|         0|     14000|    172690|    929748|12.000000*|
|    437001|    446001|            hs_short|  phas2968|2.0000000*|         2|      DONE|            hs_short| 1403|         0|      9000|         0|         0|0.0000000*|
|    318001|    446001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 1060|         0|    128000|    181793|    667116|112.00000*|
|    335001|    447001|     star-rcxt_short|  phas1156|1.0000000*|         1|      DONE|     star-rcxt_short| 1117|         0|    112000|    782970|   2051280|27.000000*|
|    335001|    447001|     star-rcxt_short|  phas1154|1.0000000*|         1|      DONE|     star-rcxt_short| 1116|         0|    112000|     68520|    914620|28.000000*|
|    335001|    447001|     star-rcxt_short|  phas1148|1.0000000*|         1|      DONE|     star-rcxt_short| 1115|         0|    112000|     64158|    774696|26.000000*|
|    414001|    447001|              icc_mt|  chas1792|4.0000000*|         4|      DONE|              icc_mt| 1329|         0|     33000|     69277|    893248|16.000000*|
|    431001|    448001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short| 1377|         0|     17000|     67619|    501560|13.000000*|
|    350001|    448001|     star-rcxt_short|  phas3390|1.0000000*|         1|      DONE|     star-rcxt_short| 1160|         0|     98000|     73352|    669128|7.0000000*|
|    335001|    449001|     star-rcxt_short|  phas1213|1.0000000*|         1|      DONE|     star-rcxt_short| 1118|         0|    114000|    285123|   1267496|28.000000*|
