+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|    350001|   1048251|                long|  chas1824|1.0000000*|         1|      DONE|               cubic| 1152|         0|    698250|   5071397|   5354956|131.00000*|
|    186001|   1050501|              fss_cm|  chas2855|1.0000000*|         1|      DONE|              fss_cm|  621|         0|    864500|    649306|   1163960|177.00000*|
|    353001|   1051251|     star-rcxt_short|  phas3562|1.0000000*|         1|      DONE|     star-rcxt_short| 1182|         0|    698250|    291888|   1306468|52.000000*|
|   1004001|   1051501|        hspice_short|  phas2994|2.0000000*|         2|      DONE|        hspice_short| 3113|         0|     47500|    139082|    503212|4.0000000*|
|    971001|   1051751|               fspro|  chas2776|1.0000000*|         1|      DONE|               fspro| 3043|         0|     80750|    270009|    767516|15.000000*|
|    506001|   1052251|           fss_short|  chas2510|1.0000000*|         1|      DONE|           fss_short| 1602|         0|    546250|    161000|    664872|111.00000*|
|     36001|   1052501|       fsspice_short|  chas1618|1.0000000*|         1|      DONE|       fsspice_short|  127|         0|   1016500|    689844|   1498768|208.00000*|
|   1001001|   1053251|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 3105|         0|     52250|    129828|    502672|5.0000000*|
|   1020001|   1053251|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb| 3141|         0|     33250|     15429|     33844|0.0000000*|
|    988001|   1054501|  verilog_regression|  phas2661|1.0000000*|         1|      DONE|  verilog_regression| 3078|         0|     66500|     16731|    273008|7.0000000*|
|    984001|   1055251|               fspro|  chas2787|1.0000000*|         1|      DONE|               fspro| 3063|         0|     71250|    301446|    803480|14.000000*|
|     17001|   1057251|            hs_short|  phas2968|2.0000000*|         2|      DONE|            hs_short|   58|         0|   1040250|    374791|    754124|335.00000*|
|    730001|   1057751|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 2237|         0|    327750|    134036|    885148|6.0000000*|
|    730001|   1057751|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 2236|         0|    327750|    127312|    878536|5.0000000*|
|    931001|   1059251|               fspro|  chas2761|1.0000000*|         1|      DONE|               fspro| 2889|         0|    128250|     70017|    567812|17.000000*|
|    987001|   1063001|               fspro|  chas2887|1.0000000*|         1|      DONE|               fspro| 3073|         0|     76000|    303322|    806548|15.000000*|
|   1016001|   1063501|        hspice_short|  phas2966|2.0000000*|         2|      DONE|        hspice_short| 3124|         0|     47500|    121447|    494740|4.0000000*|
|    518001|   1064251|     star-rcxt_short|  phas1213|1.0000000*|         1|      DONE|     star-rcxt_short| 1625|         0|    546250|    271719|   1267508|36.000000*|
|    936001|   1064251|               fspro|  phas1823|1.0000000*|         1|      DONE|               fspro| 2906|         0|    128250|    130586|    632832|16.000000*|
|   1017001|   1064501|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short| 3133|         0|     47500|    125785|    500696|4.0000000*|
|    998001|   1064501|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 3090|         0|     66500|    187635|    946284|11.000000*|
|    862001|   1066251|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 2640|         0|    204250|    908234|   1247512|25.000000*|
|    769001|   1068251|     verilog_compile|  phas2663|1.0000000*|         1|      DONE|     verilog_compile| 2362|         0|    299250|     81817|    391572|26.000000*|
|   1022001|   1069501|        hspice_short|  phas2991|2.0000000*|         2|      DONE|        hspice_short| 3143|         0|     47500|         0|         0|4.0000000*|
|    368001|   1071001|     star-rcxt_short|  phas3355|1.0000000*|         1|      DONE|     star-rcxt_short| 1239|         0|    703000|    285104|   1507272|51.000000*|
|    368001|   1071001|     star-rcxt_short|  phas3300|1.0000000*|         1|      DONE|     star-rcxt_short| 1238|         0|    703000|   3335058|   4781648|53.000000*|
|    437001|   1073501|     star-rcxt_short|  phas0775|1.0000000*|         1|      DONE|     star-rcxt_short| 1404|         0|    636500|    284033|   1211612|48.000000*|
|    518001|   1073751|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short| 1626|         0|    555750|   1030611|   2129156|39.000000*|
|    675001|   1074001|            hs_short|  phas2973|2.0000000*|         2|      DONE|            hs_short| 2092|         0|    399000|    226367|    587636|72.000000*|
|    552001|   1074501|     star-rcxt_short|  phas3359|1.0000000*|         1|      DONE|     star-rcxt_short| 1743|         0|    522500|     73325|    670868|7.0000000*|
|    948001|   1076251|               fspro|  chas2712|1.0000000*|         1|      DONE|               fspro| 2937|         0|    128250|    266507|    767516|15.000000*|
|    431001|   1077001|     star-rcxt_short|  phas3306|1.0000000*|         1|      DONE|     star-rcxt_short| 1380|         0|    646000|    272541|   1211312|50.000000*|
|    588001|   1077251|       spectre_short|  chas1631|2.0000000*|         2|      DONE|       spectre_short| 1831|         0|    489250|    508642|   1921720|21.000000*|
|    588001|   1077251|       spectre_short|  chas1609|2.0000000*|         2|      DONE|       spectre_short| 1830|         0|    489250|    420988|   1641316|22.000000*|
|   1016001|   1077751|            hs_short|  phas2982|2.0000000*|         2|      DONE|            hs_short| 3123|         0|     61750|     45198|    297464|5.0000000*|
|     38001|   1078251|       fsspice_short|  chas2466|1.0000000*|         1|      DONE|       fsspice_short|  133|         0|   1040250|    711268|   1524512|217.00000*|
|    951001|   1079251|               fspro|  chas2681|1.0000000*|         1|      DONE|               fspro| 2956|         0|    128250|    137201|    638980|14.000000*|
|    828001|   1079751|          verilog_vm|  chas2935|1.0000000*|         1|      DONE|          verilog_vm| 2571|         0|    251750|    270317|   8765136|63.000000*|
|   1038001|   1080751|        verilog_long|  chas3116|1.0000000*|         1|      DONE|        verilog_long| 3174|         0|     42750|     17988|    301428|3.0000000*|
|   1038001|   1080751|           fss_short|  chas1589|1.0000000*|         1|      DONE|           fss_short| 3164|         0|     42750|     95476|    577212|2.0000000*|
|    948001|   1081001|            zebu_com|  psky0986|4.0000000*|         4|      DONE|                   -| 2924|         0|    133000|     19351|    713556|0.0000000*|
|    953001|   1081251|               fspro|  chas1618|1.0000000*|         1|      DONE|               fspro| 2973|         0|    128250|    351809|    880376|16.000000*|
|    383001|   1081251|     star-rcxt_short|  phas3337|1.0000000*|         1|      DONE|     star-rcxt_short| 1275|         0|    698250|    125253|    877120|46.000000*|
|    617001|   1082501|               plong|  phas3398|1.0000000*|         1|      DONE|                  ye| 1923|         0|    465500|    110341|   1193296|2.0000000*|
|    552001|   1084001|       verilog_short|  phas2602|1.0000000*|         1|      DONE|       verilog_short| 1737|         0|    532000|     80454|    699976|10.000000*|
|    240001|   1085501|     star-rcxt_short|  phas3297|1.0000000*|         1|      DONE|     star-rcxt_short|  759|         0|    845500|    277436|   1217292|53.000000*|
|   1038001|   1085501|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short| 3161|         0|     47500|    119647|    494740|5.0000000*|
|    964001|   1087501|       verilog_debug|  phas3605|1.0000000*|         1|      DONE|verilog_regression_debug| 2985|         0|    123500|    131705|    451968|8.0000000*|
|   1034001|   1091001|       verilog_short|  phas2661|1.0000000*|         1|      DONE|   verilog_short_mem| 3153|         0|     57000|     65560|    368104|1.0000000*|
|    621001|   1091251|           fss_short|  chas2526|1.0000000*|         1|      DONE|           fss_short| 1946|         0|    470250|    150020|    695188|96.0000000|
|   1006001|   1091501|  verilog_regression|  phas2652|1.0000000*|         1|      DONE|  verilog_regression| 3118|         0|     85500|     22030|    313448|7.0000000*|
|    965001|   1093251|               fspro|  chas2755|1.0000000*|         1|      DONE|               fspro| 3004|         0|    128250|     52053|    553796|14.000000*|
|    775001|   1093251|           perf_long|  phas3130|1.0000000*|         1|      DONE|                perf| 2378|         0|    318250|    435869|  11395756|258.00000*|
|    634001|   1094751|           fss_short|  chas2510|1.0000000*|         1|      DONE|           fss_short| 1961|         0|    460750|    175400|    686096|83.000000*|
|     88001|   1095001|       fsspice_short|  chas1642|1.0000000*|         1|      DONE|       fsspice_short|  372|         0|   1007000|    526809|   1005880|208.00000*|
|    397001|   1095251|     star-rcxt_short|  dhas0314|1.0000000*|         1|      DONE|     star-rcxt_short| 1301|         0|    698250|    134018|   1309648|51.000000*|
|    968001|   1096251|               fspro|  chas2789|1.0000000*|         1|      DONE|               fspro| 3024|         0|    128250|    286702|    785048|15.000000*|
|   1050001|   1097501|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short| 3199|         0|     47500|    119622|    494740|4.0000000*|
|    634001|   1099501|           fss_short|  chas1668|1.0000000*|         1|      DONE|           fss_short| 1962|         0|    465500|    166719|    967848|96.0000000|
|   1019001|   1099751|               fspro|  chas2861|1.0000000*|         1|      DONE|               fspro| 3137|         0|     80750|    282357|    778904|14.000000*|
|   1038001|   1099751|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 3165|         0|     61750|     94885|    739076|11.000000*|
|   1053001|   1100501|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short| 3215|         0|     47500|    127711|    500704|4.0000000*|
|    897001|   1101251|              caldrc|  phas2221|1.0000000*|         1|      DONE|              caldrc| 2773|         0|    204250|    158557|    559448|28.000000*|
